jaar_KA_n;tot_gem_p1_excl_khm;tot_gem_p2_excl_khm;tot_gem_p3_excl_khm
2017;3403;2630;2289
2018;3435;2631;2467
2019;3418;2887;2342
2020;3507;2827;2549
2021;3537;2962;2538
